"id";"textsuggest";"subtext";"extrasearch";"extradisplay";"type";"action";"value";"popularity";"thumbnail_url";"phonetic"
"CI_2278";"Kōbe-shi";"Asia/Tokyo";;;"Cities";;;1528478;;
"CI_2279";"Kitakyūshū";"Asia/Tokyo";;;"Cities";;;997536;;
"CI_2280";"Kishiwada";"Asia/Tokyo";;;"Cities";;;205561;;
"CI_2281";"Kisarazu";"Asia/Tokyo";;;"Cities";;;122524;;
"CI_2282";"Kiryū";"Asia/Tokyo";;;"Cities";;;110219;;
"CI_2283";"Kawasaki";"Asia/Tokyo";;;"Cities";;;1306785;;
"CI_2284";"Kawanishi";"Asia/Tokyo";;;"Cities";;;160520;;
"CI_2285";"Kawaguchi";"Asia/Tokyo";;;"Cities";;;468565;;
"CI_2286";"Kawagoe";"Asia/Tokyo";;;"Cities";;;337931;;
"CI_2287";"Kasukabe";"Asia/Tokyo";;;"Cities";;;206915;;
"CI_2288";"Kasugai";"Asia/Tokyo";;;"Cities";;;298589;;
"CI_2289";"Kashiwa";"Asia/Tokyo";;;"Cities";;;340221;;
"CI_2290";"Kashihara-shi";"Asia/Tokyo";;;"Cities";;;124521;;
"CI_2291";"Kariya";"Asia/Tokyo";;;"Cities";;;139159;;
"CI_2292";"Kanazawa-shi";"Asia/Tokyo";;;"Cities";;;458937;;
"CI_2293";"Kami-renjaku";"Asia/Tokyo";;;"Cities";;;178739;;
"CI_2294";"Kamakura";"Asia/Tokyo";;;"Cities";;;166016;;
"CI_2295";"Kakogawa";"Asia/Tokyo";;;"Cities";;;271634;;
"CI_2296";"Kakamigahara";"Asia/Tokyo";;;"Cities";;;132241;;
"CI_2297";"Kagoshima-shi";"Asia/Tokyo";;;"Cities";;;555352;;
"CI_2298";"Kadoma";"Asia/Tokyo";;;"Cities";;;131727;;
"CI_2299";"Izumi";"Asia/Tokyo";;;"Cities";;;189085;;
"CI_2300";"Iwatsuki";"Asia/Tokyo";;;"Cities";;;108833;;
"CI_2301";"Iwakuni";"Asia/Tokyo";;;"Cities";;;104004;;
"CI_2302";"Itami";"Asia/Tokyo";;;"Cities";;;193524;;
"CI_2303";"Isesaki";"Asia/Tokyo";;;"Cities";;;130692;;
"CI_2304";"Isehara";"Asia/Tokyo";;;"Cities";;;103401;;
"CI_2305";"Inazawa";"Asia/Tokyo";;;"Cities";;;102130;;
"CI_2306";"Ikoma";"Asia/Tokyo";;;"Cities";;;117601;;
"CI_2307";"Iida";"Asia/Tokyo";;;"Cities";;;107111;;
"CI_2308";"Ichinomiya";"Asia/Tokyo";;;"Cities";;;280331;;
"CI_2309";"Ichikawa";"Asia/Tokyo";;;"Cities";;;458240;;
"CI_2310";"Ibaraki";"Asia/Tokyo";;;"Cities";;;273992;;
"CI_2311";"Hōfu";"Asia/Tokyo";;;"Cities";;;116925;;
"CI_2312";"Hiroshima-shi";"Asia/Tokyo";;;"Cities";;;1143841;;
"CI_2313";"Hiratsuka";"Asia/Tokyo";;;"Cities";;;259052;;
"CI_2314";"Hirakata";"Asia/Tokyo";;;"Cities";;;406331;;
"CI_2315";"Hino";"Asia/Tokyo";;;"Cities";;;171777;;
"CI_2316";"Himeji";"Asia/Tokyo";;;"Cities";;;481493;;
"CI_2317";"Hikone";"Asia/Tokyo";;;"Cities";;;110925;;
"CI_2318";"Handa";"Asia/Tokyo";;;"Cities";;;116119;;
"CI_2319";"Hamamatsu";"Asia/Tokyo";;;"Cities";;;605098;;
"CI_2320";"Hadano";"Asia/Tokyo";;;"Cities";;;174281;;
"CI_2321";"Hachiōji";"Asia/Tokyo";;;"Cities";;;579399;;
"CI_2322";"Gifu-shi";"Asia/Tokyo";;;"Cities";;;397714;;
"CI_2323";"Funabashi";"Asia/Tokyo";;;"Cities";;;560743;;
"CI_2324";"Fukuyama";"Asia/Tokyo";;;"Cities";;;383298;;
"CI_2325";"Fukuoka-shi";"Asia/Tokyo";;;"Cities";;;1392289;;
"CI_2326";"Fukui-shi";"Asia/Tokyo";;;"Cities";;;248707;;
"CI_2327";"Fukaya";"Asia/Tokyo";;;"Cities";;;106595;;
"CI_2328";"Fujisawa";"Asia/Tokyo";;;"Cities";;;394624;;
"CI_2329";"Fujinomiya";"Asia/Tokyo";;;"Cities";;;121515;;
"CI_2330";"Fujieda";"Asia/Tokyo";;;"Cities";;;132859;;
"CI_2331";"Fuji";"Asia/Tokyo";;;"Cities";;;240014;;
"CI_2332";"Fuchū";"Asia/Tokyo";;;"Cities";;;240081;;
"CI_2333";"Daitō";"Asia/Tokyo";;;"Cities";;;129521;;
"CI_2334";"Chōfu";"Asia/Tokyo";;;"Cities";;;212977;;
"CI_2335";"Chikushino-shi";"Asia/Tokyo";;;"Cities";;;100353;;
"CI_2336";"Chigasaki";"Asia/Tokyo";;;"Cities";;;231657;;
"CI_2337";"Beppu";"Asia/Tokyo";;;"Cities";;;125065;;
"CI_2338";"Ashikaga";"Asia/Tokyo";;;"Cities";;;159671;;
"CI_2339";"Anjō";"Asia/Tokyo";;;"Cities";;;178402;;
"CI_2340";"Amagasaki";"Asia/Tokyo";;;"Cities";;;442173;;
"CI_2341";"Ageo";"Asia/Tokyo";;;"Cities";;;219401;;
"CI_2342";"Okinawa";"Asia/Tokyo";;;"Cities";;;125483;;
"CI_2343";"Sayama";"Asia/Tokyo";;;"Cities";;;160843;;
"CI_2344";"Asaka";"Asia/Tokyo";;;"Cities";;;128058;;
"CI_2345";"Toda";"Asia/Tokyo";;;"Cities";;;118731;;
"CI_2346";"Wakayama-shi";"Asia/Tokyo";;;"Cities";;;351000;;
"CI_2347";"Matsuyama-shi";"Asia/Tokyo";;;"Cities";;;443322;;
"CI_2348";"Yamagata-shi";"Asia/Tokyo";;;"Cities";;;254538;;
"CI_2349";"Tsukuba";"Asia/Tokyo";;;"Cities";;;175589;;
"CI_2350";"Sendai-shi";"Asia/Tokyo";;;"Cities";;;1037562;;
"CI_2351";"Sakura";"Asia/Tokyo";;;"Cities";;;182549;;
"CI_2352";"Narita";"Asia/Tokyo";;;"Cities";;;100641;;
"CI_2353";"Narashino";"Asia/Tokyo";;;"Cities";;;156082;;
"CI_2354";"Morioka-shi";"Asia/Tokyo";;;"Cities";;;295172;;
"CI_2355";"Mito-shi";"Asia/Tokyo";;;"Cities";;;246538;;
"CI_2356";"Kōriyama";"Asia/Tokyo";;;"Cities";;;340560;;
"CI_2357";"Katsuta";"Asia/Tokyo";;;"Cities";;;155968;;
"CI_2358";"Iwaki";"Asia/Tokyo";;;"Cities";;;357309;;
"CI_2359";"Ishinomaki";"Asia/Tokyo";;;"Cities";;;117233;;
"CI_2360";"Ichihara";"Asia/Tokyo";;;"Cities";;;283531;;
"CI_2361";"Hitachi";"Asia/Tokyo";;;"Cities";;;186307;;
"CI_2362";"Fukushima-shi";"Asia/Tokyo";;;"Cities";;;294237;;
"CI_2363";"Chiba-shi";"Asia/Tokyo";;;"Cities";;;919729;;
"CI_2364";"Akita";"Asia/Tokyo";;;"Cities";;;320069;;
"CI_2365";"Abiko";"Asia/Tokyo";;;"Cities";;;131771;;
"CI_2366";"Akita-shi";"Asia/Tokyo";;;"Cities";;;325837;;
"CI_2367";"Tomakomai";"Asia/Tokyo";;;"Cities";;;174806;;
"CI_2368";"Sapporo-shi";"Asia/Tokyo";;;"Cities";;;1883027;;
"CI_2369";"Otaru";"Asia/Tokyo";;;"Cities";;;143792;;
"CI_2370";"Obihiro";"Asia/Tokyo";;;"Cities";;;173890;;
"CI_2371";"Kushiro";"Asia/Tokyo";;;"Cities";;;183612;;
"CI_2372";"Kitami";"Asia/Tokyo";;;"Cities";;;113137;;
"CI_2373";"Hirosaki";"Asia/Tokyo";;;"Cities";;;174972;;
"CI_2374";"Hakodate";"Asia/Tokyo";;;"Cities";;;275730;;
"CI_2375";"Hachinohe";"Asia/Tokyo";;;"Cities";;;239046;;
"CI_2376";"Ebetsu";"Asia/Tokyo";;;"Cities";;;133953;;
"CI_2377";"Asahikawa";"Asia/Tokyo";;;"Cities";;;356612;;
"CI_2378";"Aomori-shi";"Asia/Tokyo";;;"Cities";;;298394;;
"CI_2379";"Neyagawa";"Asia/Tokyo";;;"Cities";;;238549;;
"CI_2380";"Hitachi-Naka";"Asia/Tokyo";;;"Cities";;;156811;;
"CI_2381";"Kamagaya-shi";"Asia/Tokyo";;;"Cities";;;106358;;
"CI_2382";"Jōetsu";"Asia/Tokyo";;;"Cities";;;204137;;
"CI_2383";"Saitama";"Asia/Tokyo";;;"Cities";;;1193350;;
"CI_2384";"Higashimurayama-shi";"Asia/Tokyo";;;"Cities";;;150556;;
"CI_2385";"Nakuru";"Africa/Nairobi";;;"Cities";;;259903;;
"CI_2386";"Nairobi";"Africa/Nairobi";;;"Cities";;;2750547;;
"CI_2387";"Mombasa";"Africa/Nairobi";;;"Cities";;;799668;;
"CI_2388";"Kisumu";"Africa/Nairobi";;;"Cities";;;216479;;
"CI_2389";"Eldoret";"Africa/Nairobi";;;"Cities";;;218446;;
"CI_2390";"Osh";"Asia/Bishkek";;;"Cities";;;200000;;
"CI_2391";"Bishkek";"Asia/Bishkek";;;"Cities";;;900000;;
"CI_2392";"Phnom Penh";"Asia/Phnom Penh";;;"Cities";;;1573544;;
"CI_2393";"Siĕmréab";"Asia/Phnom Penh";;;"Cities";;;139458;;
"CI_2394";"Sihanoukville";"Asia/Phnom Penh";;;"Cities";;;156691;;
"CI_2395";"Bătdâmbâng";"Asia/Phnom Penh";;;"Cities";;;150444;;
"CI_2396";"Wŏnsan";"Asia/Pyongyang";;;"Cities";;;329207;;
"CI_2397";"Songnim";"Asia/Pyongyang";;;"Cities";;;152425;;
"CI_2398";"Sariwŏn";"Asia/Pyongyang";;;"Cities";;;154942;;
"CI_2399";"Pyongyang";"Asia/Pyongyang";;;"Cities";;;3222000;;
"CI_2400";"Namp’o";"Asia/Pyongyang";;;"Cities";;;455000;;
"CI_2401";"Kaesŏng";"Asia/Pyongyang";;;"Cities";;;338155;;
"CI_2402";"Hŭngnam";"Asia/Pyongyang";;;"Cities";;;346082;;
"CI_2403";"Hamhŭng";"Asia/Pyongyang";;;"Cities";;;559056;;
"CI_2404";"Haeju";"Asia/Pyongyang";;;"Cities";;;222396;;
"CI_2405";"Sinŭiju";"Asia/Pyongyang";;;"Cities";;;288112;;
"CI_2406";"Kanggye-si";"Asia/Pyongyang";;;"Cities";;;209530;;
"CI_2407";"Ch’ŏngjin";"Asia/Pyongyang";;;"Cities";;;327000;;
"CI_2408";"Reisui";"Asia/Seoul";;;"Cities";;;341994;;
"CI_2409";"Yangju";"Asia/Seoul";;;"Cities";;;179923;;
"CI_2410";"Wŏnju";"Asia/Seoul";;;"Cities";;;243387;;
"CI_2411";"Ulsan";"Asia/Seoul";;;"Cities";;;962865;;
"CI_2412";"Vijongbu";"Asia/Seoul";;;"Cities";;;479141;;
"CI_2413";"Taiden";"Asia/Seoul";;;"Cities";;;1475221;;
"CI_2414";"Taegu";"Asia/Seoul";;;"Cities";;;2566540;;
"CI_2415";"Suigen";"Asia/Seoul";;;"Cities";;;1242724;;
"CI_2416";"Sunchun";"Asia/Seoul";;;"Cities";;;230796;;
"CI_2417";"Seoul";"Asia/Seoul";;;"Cities";;;10349312;;
"CI_2418";"Pusan";"Asia/Seoul";;;"Cities";;;3678555;;
"CI_2419";"Bucheon";"Asia/Seoul";;;"Cities";;;850731;;
"CI_2420";"Hoko";"Asia/Seoul";;;"Cities";;;500000;;
"CI_2421";"Osan";"Asia/Seoul";;;"Cities";;;158978;;
"CI_2422";"Moppo";"Asia/Seoul";;;"Cities";;;268402;;
"CI_2423";"Masan";"Asia/Seoul";;;"Cities";;;349706;;
"CI_2424";"Keizan";"Asia/Seoul";;;"Cities";;;129903;;
"CI_2425";"Kyonju";"Asia/Seoul";;;"Cities";;;155237;;
"CI_2426";"Kwangju";"Asia/Seoul";;;"Cities";;;1416938;;
"CI_2427";"Kuri";"Asia/Seoul";;;"Cities";;;195236;;
"CI_2428";"Kunsan";"Asia/Seoul";;;"Cities";;;243406;;
"CI_2429";"Kumi";"Asia/Seoul";;;"Cities";;;291006;;
"CI_2430";"Goyang";"Asia/Seoul";;;"Cities";;;1073069;;
"CI_2431";"Kimhae";"Asia/Seoul";;;"Cities";;;356242;;
"CI_2432";"Gimcheon";"Asia/Seoul";;;"Cities";;;150000;;
"CI_2433";"Kang-neung";"Asia/Seoul";;;"Cities";;;180611;;
"CI_2434";"Iksan";"Asia/Seoul";;;"Cities";;;283501;;
"CI_2435";"Tsche-mul-p-ho";"Asia/Seoul";;;"Cities";;;2628000;;
"CI_2436";"Ich'ŏn";"Asia/Seoul";;;"Cities";;;196230;;
"CI_2437";"Hwaseong";"Asia/Seoul";;;"Cities";;;476297;;
"CI_2438";"Syunsen";"Asia/Seoul";;;"Cities";;;209746;;
"CI_2439";"Tsiuentcheou";"Asia/Seoul";;;"Cities";;;711424;;
"CI_2440";"Tyundyu";"Asia/Seoul";;;"Cities";;;634596;;
"CI_2441";"Tenan";"Asia/Seoul";;;"Cities";;;365114;;
"CI_2442";"Chinju";"Asia/Seoul";;;"Cities";;;307242;;
"CI_2443";"Chinhae";"Asia/Seoul";;;"Cities";;;134889;;
"CI_2444";"Cheju";"Asia/Seoul";;;"Cities";;;408364;;
"CI_2445";"Sangwon";"Asia/Seoul";;;"Cities";;;550000;;
"CI_2446";"Anyang";"Asia/Seoul";;;"Cities";;;634367;;
"CI_2447";"Ansan";"Asia/Seoul";;;"Cities";;;650728;;
"CI_2448";"Andong";"Asia/Seoul";;;"Cities";;;129319;;
"CI_2449";"Tonghae";"Asia/Seoul";;;"Cities";;;101128;;
"CI_2450";"Seongnam";"Asia/Seoul";;;"Cities";;;1031935;;
"CI_2451";"Hanam";"Asia/Seoul";;;"Cities";;;134902;;
"CI_2452";"Hwado";"Asia/Seoul";;;"Cities";;;106358;;
"CI_2453";"Kwangmyŏng";"Asia/Seoul";;;"Cities";;;357545;;
"CI_2454";"As Sālimīyah";"Asia/Kuwait";;;"Cities";;;147649;;
"CI_2455";"Şabāḩ as Sālim";"Asia/Kuwait";;;"Cities";;;139163;;
"CI_2456";"Oral";"Asia/Oral";;;"Cities";;;200000;;
"CI_2457";"Karagandy";"Asia/Aqtobe";;;"Cities";;;451800;;
"CI_2458";"Atyrau";"Asia/Oral";;;"Cities";;;180000;;
"CI_2459";"Aqtöbe";"Asia/Aqtobe";;;"Cities";;;262457;;
"CI_2460";"Aktau";"Asia/Aqtau";;;"Cities";;;147443;;
"CI_2461";"Zhezqazghan";"Asia/Almaty";;;"Cities";;;104357;;
"CI_2462";"Taraz";"Asia/Almaty";;;"Cities";;;358153;;
"CI_2463";"Temirtau";"Asia/Almaty";;;"Cities";;;170600;;
"CI_2464";"Taldyqorghan";"Asia/Almaty";;;"Cities";;;116558;;
"CI_2465";"Taldyqorghan";"Asia/Almaty";;;"Cities";;;200000;;
"CI_2466";"Shymkent";"Asia/Almaty";;;"Cities";;;414032;;
"CI_2467";"Semey";"Asia/Almaty";;;"Cities";;;292780;;
"CI_2468";"Rudnyy";"Asia/Qyzylorda";;;"Cities";;;124000;;
"CI_2469";"Qyzylorda";"Asia/Qyzylorda";;;"Cities";;;300000;;
"CI_2470";"Qostanay";"Asia/Qyzylorda";;;"Cities";;;210000;;
"CI_2471";"Qaraghandy";"Asia/Almaty";;;"Cities";;;451800;;
"CI_2472";"Petropavlovsk";"Asia/Almaty";;;"Cities";;;200920;;
"CI_2473";"Pavlodar";"Asia/Almaty";;;"Cities";;;329002;;
"CI_2474";"Ust’-Kamenogorsk";"Asia/Almaty";;;"Cities";;;319067;;
"CI_2475";"Kokshetau";"Asia/Almaty";;;"Cities";;;124444;;
"CI_2476";"Ekibastuz";"Asia/Almaty";;;"Cities";;;121470;;
"CI_2477";"Astana";"Asia/Almaty";;;"Cities";;;345604;;
"CI_2478";"Almaty";"Asia/Almaty";;;"Cities";;;2000900;;
"CI_2479";"Vientiane";"Asia/Vientiane";;;"Cities";;;196731;;
"CI_2480";"Tripoli";"Asia/Beirut";;;"Cities";;;229398;;
"CI_2481";"Tyre";"Asia/Beirut";;;"Cities";;;135204;;
"CI_2482";"Sidon";"Asia/Beirut";;;"Cities";;;163554;;
"CI_2483";"Ra’s Bayrūt";"Asia/Beirut";;;"Cities";;;1251739;;
"CI_2484";"Beirut";"Asia/Beirut";;;"Cities";;;1916100;;
"CI_2485";"Nabatîyé et Tahta";"Asia/Beirut";;;"Cities";;;120000;;
"CI_2486";"Trincomalee";"Asia/Colombo";;;"Cities";;;108420;;
"CI_2487";"Pita Kotte";"Asia/Colombo";;;"Cities";;;118179;;
"CI_2488";"Negombo";"Asia/Colombo";;;"Cities";;;137223;;
"CI_2489";"Moratuwa";"Asia/Colombo";;;"Cities";;;185031;;
"CI_2490";"Sri Jayewardenepura Kotte";"Asia/Colombo";;;"Cities";;;115826;;
"CI_2491";"Kandy";"Asia/Colombo";;;"Cities";;;111701;;
"CI_2492";"Kalmunai";"Asia/Colombo";;;"Cities";;;100171;;
"CI_2493";"Jaffna";"Asia/Colombo";;;"Cities";;;169102;;
"CI_2494";"Galkissa";"Asia/Colombo";;;"Cities";;;215941;;
"CI_2495";"Colombo";"Asia/Colombo";;;"Cities";;;648034;;
"CI_2496";"Monrovia";"Africa/Monrovia";;;"Cities";;;939524;;
"CI_2497";"Maseru";"Africa/Maseru";;;"Cities";;;118355;;
"CI_2498";"Vilnius";"Europe/Vilnius";;;"Cities";;;542366;;
"CI_2499";"Šiauliai";"Europe/Vilnius";;;"Cities";;;130587;;
"CI_2500";"Panevėžys";"Europe/Vilnius";;;"Cities";;;117395;;
"CI_2501";"Klaipėda";"Europe/Vilnius";;;"Cities";;;192307;;
"CI_2502";"Kaunas";"Europe/Vilnius";;;"Cities";;;374643;;
"CI_2503";"Riga";"Europe/Riga";;;"Cities";;;742572;;
"CI_2504";"Daugavpils";"Europe/Riga";;;"Cities";;;111564;;
"CI_2505";"Tobruk";"Africa/Tripoli";;;"Cities";;;121052;;
"CI_2506";"Benghazi";"Africa/Tripoli";;;"Cities";;;650629;;
"CI_2507";"Al Bayḑā’";"Africa/Tripoli";;;"Cities";;;206180;;
"CI_2508";"Ajdabiya";"Africa/Tripoli";;;"Cities";;;134358;;
"CI_2509";"Zlīţan";"Africa/Tripoli";;;"Cities";;;109972;;
"CI_2510";"Tarhuna";"Africa/Tripoli";;;"Cities";;;210697;;
"CI_2511";"Tripoli";"Africa/Tripoli";;;"Cities";;;1150989;;
"CI_2512";"Surt";"Africa/Tripoli";;;"Cities";;;128123;;
"CI_2513";"Şabrātah";"Africa/Tripoli";;;"Cities";;;102038;;
"CI_2514";"Sabhā";"Africa/Tripoli";;;"Cities";;;130000;;
"CI_2515";"Mişrātah";"Africa/Tripoli";;;"Cities";;;386120;;
"CI_2516";"Zawiya";"Africa/Tripoli";;;"Cities";;;186123;;
"CI_2517";"Al Khums";"Africa/Tripoli";;;"Cities";;;201943;;
"CI_2518";"Al Jadīd";"Africa/Tripoli";;;"Cities";;;126386;;
"CI_2519";"Tétouan";"Africa/Casablanca";;;"Cities";;;326261;;
"CI_2520";"Taza";"Africa/Casablanca";;;"Cities";;;141890;;
"CI_2521";"Tangier";"Africa/Casablanca";;;"Cities";;;688356;;
"CI_2522";"Settat";"Africa/Casablanca";;;"Cities";;;119082;;
"CI_2523";"Salé";"Africa/Casablanca";;;"Cities";;;903485;;
"CI_2524";"Safi";"Africa/Casablanca";;;"Cities";;;288163;;
"CI_2525";"Rabat";"Africa/Casablanca";;;"Cities";;;1655753;;
"CI_2526";"Oujda";"Africa/Casablanca";;;"Cities";;;405253;;
"CI_2527";"Nador";"Africa/Casablanca";;;"Cities";;;129260;;
"CI_2528";"Mohammedia";"Africa/Casablanca";;;"Cities";;;187708;;
"CI_2529";"Meknès";"Africa/Casablanca";;;"Cities";;;545705;;
"CI_2530";"Marrakech";"Africa/Casablanca";;;"Cities";;;839296;;
"CI_2531";"Larache";"Africa/Casablanca";;;"Cities";;;109294;;
"CI_2532";"Ksar el Kebir";"Africa/Casablanca";;;"Cities";;;108753;;
"CI_2533";"Khouribga";"Africa/Casablanca";;;"Cities";;;167673;;
"CI_2534";"Kenitra";"Africa/Casablanca";;;"Cities";;;366570;;
"CI_2535";"Fès";"Africa/Casablanca";;;"Cities";;;964891;;
"CI_2536";"El Jadida";"Africa/Casablanca";;;"Cities";;;147549;;
"CI_2537";"Casablanca";"Africa/Casablanca";;;"Cities";;;3144909;;
"CI_2538";"Beni Mellal";"Africa/Casablanca";;;"Cities";;;166399;;
"CI_2539";"Khemisset";"Africa/Casablanca";;;"Cities";;;106991;;
"CI_2540";"Agadir";"Africa/Casablanca";;;"Cities";;;698310;;
"CI_2541";"Tiraspol";"Europe/Chisinau";;;"Cities";;;157000;;
"CI_2542";"Chişinău";"Europe/Chisinau";;;"Cities";;;635994;;
"CI_2543";"Bender";"Europe/Chisinau";;;"Cities";;;110175;;
"CI_2544";"Bălţi";"Europe/Chisinau";;;"Cities";;;125000;;
"CI_2545";"Podgorica";"Europe/Podgorica";;;"Cities";;;136473;;
"CI_2546";"Toamasina";"Indian/Antananarivo";;;"Cities";;;206373;;
"CI_2547";"Toliara";"Indian/Antananarivo";;;"Cities";;;115319;;
"CI_2548";"Mahajanga";"Indian/Antananarivo";;;"Cities";;;154657;;
"CI_2549";"Fianarantsoa";"Indian/Antananarivo";;;"Cities";;;167227;;
"CI_2550";"Antananarivo";"Indian/Antananarivo";;;"Cities";;;1391433;;
"CI_2551";"Skopje";"Europe/Skopje";;;"Cities";;;474889;;
"CI_2552";"Kumanovo";"Europe/Skopje";;;"Cities";;;108471;;
"CI_2553";"Sikasso";"Africa/Bamako";;;"Cities";;;144786;;
"CI_2554";"Mopti";"Africa/Bamako";;;"Cities";;;108456;;
"CI_2555";"Bamako";"Africa/Bamako";;;"Cities";;;1297281;;
"CI_2556";"Yenangyaung";"Asia/Rangoon";;;"Cities";;;110553;;
"CI_2557";"Taungoo";"Asia/Rangoon";;;"Cities";;;106945;;
"CI_2558";"Thaton";"Asia/Rangoon";;;"Cities";;;123727;;
"CI_2559";"Dawei";"Asia/Rangoon";;;"Cities";;;136783;;
"CI_2560";"Taunggyi";"Asia/Rangoon";;;"Cities";;;160115;;
"CI_2561";"Akyab";"Asia/Rangoon";;;"Cities";;;177743;;
"CI_2562";"Rangoon";"Asia/Rangoon";;;"Cities";;;4477638;;
"CI_2563";"Prome";"Asia/Rangoon";;;"Cities";;;135308;;
"CI_2564";"Bago";"Asia/Rangoon";;;"Cities";;;244376;;
"CI_2565";"Pakokku";"Asia/Rangoon";;;"Cities";;;126938;;
"CI_2566";"Myingyan";"Asia/Rangoon";;;"Cities";;;141713;;
"CI_2567";"Mawlamyine";"Asia/Rangoon";;;"Cities";;;438861;;
"CI_2568";"Monywa";"Asia/Rangoon";;;"Cities";;;182011;;
"CI_2569";"Myeik";"Asia/Rangoon";;;"Cities";;;173298;;
"CI_2570";"Meiktila";"Asia/Rangoon";;;"Cities";;;177442;;
"CI_2571";"Maymyo";"Asia/Rangoon";;;"Cities";;;117303;;
"CI_2572";"Mandalay";"Asia/Rangoon";;;"Cities";;;1208099;;
"CI_2573";"Lashio";"Asia/Rangoon";;;"Cities";;;131016;;
"CI_2574";"Hinthada";"Asia/Rangoon";;;"Cities";;;134947;;
"CI_2575";"Pathein";"Asia/Rangoon";;;"Cities";;;237089;;
"CI_2576";"Nay Pyi Taw";"Asia/Rangoon";;;"Cities";;;925000;;
"CI_2577";"Ulaanbaatar";"Asia/Ulaanbaatar";;;"Cities";;;844818;;
"CI_2578";"Macau";"Asia/Macau";;;"Cities";;;520400;;
"CI_2579";"Nouakchott";"Africa/Nouakchott";;;"Cities";;;661400;;
"CI_2580";"Vacoas";"Indian/Mauritius";;;"Cities";;;110000;;
"CI_2581";"Port Louis";"Indian/Mauritius";;;"Cities";;;155226;;
"CI_2582";"Male";"Indian/Maldives";;;"Cities";;;103693;;
"CI_2583";"Lilongwe";"Africa/Blantyre";;;"Cities";;;646750;;
"CI_2584";"Blantyre";"Africa/Blantyre";;;"Cities";;;584877;;
"CI_2585";"Xochimilco";"America/Mexico City";;;"Cities";;;404458;;
"CI_2586";"Xico";"America/Mexico City";;;"Cities";;;365777;;
"CI_2587";"Alvaro Obregón";"America/Mexico City";;;"Cities";;;706567;;
"CI_2588";"Villahermosa";"America/Mexico City";;;"Cities";;;362401;;
"CI_2589";"Gustavo A. Madero";"America/Mexico City";;;"Cities";;;1193161;;
"CI_2590";"Veracruz";"America/Mexico City";;;"Cities";;;568313;;
"CI_2591";"Tuxtla Gutiérrez";"America/Mexico City";;;"Cities";;;481128;;
"CI_2592";"Tuxpan de Rodríguez Cano";"America/Mexico City";;;"Cities";;;134394;;
"CI_2593";"Tulancingo";"America/Mexico City";;;"Cities";;;102383;;
"CI_2594";"Toluca";"America/Mexico City";;;"Cities";;;505881;;
"CI_2595";"Tlalpan";"America/Mexico City";;;"Cities";;;607545;;
"CI_2596";"Tlalnepantla";"America/Mexico City";;;"Cities";;;715767;;
"CI_2597";"Tlahuac";"America/Mexico City";;;"Cities";;;344106;;
"CI_2598";"Texcoco de Mora";"America/Mexico City";;;"Cities";;;115378;;
"CI_2599";"Cuautitlán Izcalli";"America/Mexico City";;;"Cities";;;475179;;
"CI_2600";"Temapache";"America/Mexico City";;;"Cities";;;101558;;
"CI_2601";"Tehuacán";"America/Mexico City";;;"Cities";;;241429;;
"CI_2602";"Tapachula";"America/Mexico City";;;"Cities";;;197961;;
"CI_2603";"Tantoyuca";"America/Mexico City";;;"Cities";;;103610;;
"CI_2604";"Tampico";"America/Monterrey";;;"Cities";;;309003;;
"CI_2605";"San Pablo de las Salinas";"America/Mexico City";;;"Cities";;;173557;;
"CI_2606";"San Juan del Río";"America/Mexico City";;;"Cities";;;118173;;
"CI_2607";"San Cristóbal de Las Casas";"America/Mexico City";;;"Cities";;;128996;;
"CI_2608";"Reynosa";"America/Matamoros";;;"Cities";;;498654;;
"CI_2609";"Puebla de Zaragoza";"America/Mexico City";;;"Cities";;;1590256;;
"CI_2610";"Poza Rica de Hidalgo";"America/Mexico City";;;"Cities";;;174526;;
"CI_2611";"Playa del Carmen";"America/Cancun";;;"Cities";;;100383;;
"CI_2612";"Pachuca de Soto";"America/Mexico City";;;"Cities";;;319581;;
"CI_2613";"Orizaba";"America/Mexico City";;;"Cities";;;121348;;
"CI_2614";"Oaxaca de Juárez";"America/Mexico City";;;"Cities";;;262566;;
"CI_2615";"Nuevo Laredo";"America/Monterrey";;;"Cities";;;349550;;
"CI_2616";"Nicolás Romero";"America/Mexico City";;;"Cities";;;245383;;
"CI_2617";"Naucalpan de Juárez";"America/Mexico City";;;"Cities";;;846185;;
"CI_2618";"Minatitlán";"America/Mexico City";;;"Cities";;;150895;;
"CI_2619";"Milpa Alta";"America/Mexico City";;;"Cities";;;115895;;
"CI_2620";"Metepec";"America/Mexico City";;;"Cities";;;172982;;
"CI_2621";"Mérida";"America/Merida";;;"Cities";;;717175;;
"CI_2622";"Heroica Matamoros";"America/Matamoros";;;"Cities";;;435145;;
"CI_2623";"Martínez de La Torre";"America/Mexico City";;;"Cities";;;100377;;
"CI_2624";"Magdalena Contreras";"America/Mexico City";;;"Cities";;;228927;;
"CI_2625";"Los Reyes";"America/Mexico City";;;"Cities";;;251168;;
"CI_2626";"Las Margaritas";"America/Mexico City";;;"Cities";;;103403;;
"CI_2627";"Jiutepec";"America/Mexico City";;;"Cities";;;166331;;
"CI_2628";"Jalapa Enríquez";"America/Mexico City";;;"Cities";;;425148;;
"CI_2629";"Ixtapaluca";"America/Mexico City";;;"Cities";;;351001;;
"CI_2630";"Iztapalapa";"America/Mexico City";;;"Cities";;;1820888;;
